x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.27768913827528147,0.2791196263603784,0.0,0.08601768495674574,-0.13647584125667034,-0.00029477282217074924,3.249999999999975,5.000000000000001
0.2820969023748891,0.2791196263603784,0.0,0.08093967109360971,-0.16583302271001638,0.00016272307494253106,3.0,4.0
0.28650466647449674,0.2791196263603784,0.0,0.06664717544638288,-0.12735531923343035,-0.00015206412277803919,3.0,4.0
0.2909124305741044,0.2791196263603784,0.0,0.07393515461541444,-0.2036486986181353,-5.805700631224416e-05,3.0,4.0
0.295320194673712,0.2791196263603784,0.0,0.07159140999419106,-0.15625483627905695,0.0006571181106942681,3.0,4.0
0.29972795877331965,0.2791196263603784,0.0,0.04712197472576722,-0.11817309155956043,0.00039338045613948516,3.0,4.249999999999975
0.30413572287292734,0.2791196263603784,0.0,0.04035423506970914,-0.09596492298043423,0.00012389480547181635,3.5000000000000506,4.5
0.308543486972535,0.2791196263603784,0.0,0.03365820468378546,-0.08933414529561864,-0.00016760557535663043,3.0,4.0
0.3129512510721426,0.2791196263603784,0.0,0.034638904927579824,-0.10316374214047944,-0.00020709665737356415,3.0,4.750000000000025
0.31735901517175025,0.2791196263603784,0.0,0.028905810002539323,-0.10090620444696002,-0.0001443501731148688,3.5000000000000004,5.0
0.3217667792713579,0.2791196263603784,0.0,0.01205817109182873,-0.10298806692624517,-0.0001559337062681231,3.5,4.5
0.3261745433709655,0.2791196263603784,0.0,0.03351574631114449,-0.1039119428240262,-9.651742941187201e-05,3.2500000000000253,4.500000000000051
0.33058230747057316,0.2791196263603784,0.0,0.030548897288536284,-0.1060882677752128,-3.1516906681421336e-05,3.2500000000000253,4.500000000000051
0.3349900715701808,0.2791196263603784,0.0,0.031220016217704767,-0.1083240694107173,4.560788036522931e-05,3.7500000000000258,5.0
0.33939783566978843,0.2791196263603784,0.0,0.026130572404646796,-0.10373133500346249,3.199896142207486e-06,3.4999999999999503,5.0
0.3438055997693961,0.2791196263603784,0.0,0.03879744574883526,-0.1127144040183485,-6.063292741430044e-05,3.749999999999975,4.249999999999975
0.34821336386900376,0.2791196263603784,0.0,0.050311929790148556,-0.11737321434108142,2.531207900254148e-05,3.7500000000000253,5.000000000000051
0.3526211279686114,0.2791196263603784,0.0,0.026084419161959513,-0.11490719254709351,0.0001252330230877872,3.7500000000000258,5.0
0.35702889206821903,0.2791196263603784,0.0,0.014180923845648313,-0.099213662722556,7.646292785412438e-05,3.5,4.5
0.36143665616782666,0.2791196263603784,0.0,0.0042182253902272974,-0.09034882847413875,-1.4945696335796573e-05,3.4999999999999503,4.749999999999925
0.3658444202674343,0.2791196263603784,0.0,-0.00041873867867083865,-0.08507294914718064,-3.195096286431496e-05,3.749999999999975,4.249999999999975
0.37025218436704194,0.2791196263603784,0.0,-0.0043698606757755065,-0.08298967612204752,-8.004925833927326e-05,3.249999999999975,4.0
0.3746599484666496,0.2791196263603784,0.0,0.00011308238896680852,-0.08742337253935045,-2.1802829644753416e-05,3.5,4.249999999999975
0.3790677125662572,0.2791196263603784,0.0,0.003534257306421206,-0.07723259896111603,-3.806581971164795e-05,3.5,4.5
0.3834754766658649,0.2791196263603784,0.0,0.01352512351383127,-0.08606438567614695,-8.301753718697265e-05,4.0,5.0
0.38788324076547254,0.2791196263603784,0.0,0.025844864402794904,-0.09163789109019277,0.00012237047674551048,3.4999999999999503,4.49999999999995
0.3922910048650802,0.2791196263603784,0.0,0.025007728858903663,-0.07569526711930209,0.00017888495404337222,3.249999999999975,4.0
0.3966987689646878,0.2791196263603784,0.0,0.022563786413073394,-0.07129974666096305,0.0001426356012806107,3.249999999999975,4.0
0.40110653306429545,0.2791196263603784,0.0,0.01650167501572737,-0.06573111810902464,0.0,3.2500000000000253,4.0
0.013223292298822926,0.27539803134224006,0.0,-0.006454142221445856,0.09248372086970112,0.0,2.9999999999999996,3.9999999999999996
0.01763105639843057,0.27539803134224006,0.0,-0.03180576679182099,0.11039636896964032,5.966456029518228e-06,3.0,4.24999999999997
0.022038820498038212,0.27539803134224006,0.0,-0.010666316458298677,0.11195499293918879,-0.00010942072172519365,3.0,4.0
0.02644658459764585,0.27539803134224006,0.0,-0.025019056388336527,0.10306774674638754,0.0002051631931329845,2.9999999999999996,3.9999999999999996
0.030854348697253495,0.27539803134224006,0.0,-0.0807780978545262,0.11077823345393435,0.0006292944692904693,3.0,4.0
0.03526211279686114,0.27539803134224006,0.0,-0.06595332027139132,0.10772850103519928,0.0008000063235527395,3.0,4.0
0.03966987689646878,0.27539803134224006,0.0,-0.08244329497683354,0.10938514724513478,0.0008995208946878581,3.5,4.75000000000003
0.044077640996076424,0.27539803134224006,0.0,-0.05169926230683802,0.11734483688250291,0.0009323704647029213,3.0,4.0
0.04848540509568407,0.27539803134224006,0.0,-0.06763491469091718,0.1318876527137485,0.002269942030587551,3.0,4.0
0.0528931691952917,0.27539803134224006,0.0,-0.026527349039987942,0.3478647963299532,0.0029751216608089872,2.9999999999999996,3.9999999999999996
0.057300933294899346,0.27539803134224006,0.0,0.05176526076778228,0.26946431439751306,0.0025310304749401893,3.0,4.250000000000029
0.06170869739450699,0.27539803134224006,0.0,0.08114333255109088,0.23363941834809174,0.002014872158337825,3.0,4.0
0.06611646149411464,0.27539803134224006,0.0,0.05253372774645397,0.23358067094100904,0.0017852933630623233,3.0,4.0
0.07052422559372228,0.27539803134224006,0.0,0.10774719664474021,0.2579018008555727,0.001440543875276211,3.2500000000000293,4.0
0.07493198969332991,0.27539803134224006,0.0,-0.15142975249177779,0.18679135050263,-9.54858323397739e-05,3.0,4.0
0.07933975379293756,0.27539803134224006,0.0,0.0255255377623276,0.05033580039307632,6.652934017125386e-05,3.0,4.0
0.0837475178925452,0.27539803134224006,0.0,0.02850853779818238,0.09255269814366471,0.00044565995333770657,3.0,4.0
0.08815528199215285,0.27539803134224006,0.0,0.06915022014216875,0.053967977737326894,0.00019878957489448575,3.0,4.0
0.09256304609176048,0.27539803134224006,0.0,0.08033932058779537,0.06839649630234211,0.0005090075336395517,3.0,4.25000000000003
0.09697081019136813,0.27539803134224006,0.0,0.06892496061743,0.08862112623222622,0.0006821845166540245,3.2499999999999707,4.24999999999997
0.10137857429097577,0.27539803134224006,0.0,0.0841971113524477,0.13298322065481427,0.0002604669610007809,3.0,4.0
0.1057863383905834,0.27539803134224006,0.0,0.08423362126226193,0.11223657470456698,-0.00024382601793750981,2.9999999999999996,3.9999999999999996
0.11019410249019106,0.27539803134224006,0.0,0.09285536731794522,0.10304462772341794,0.0002645460656092338,3.0,4.0
0.11460186658979869,0.27539803134224006,0.0,-0.04175030043328694,0.12630692373819624,0.0008029724949685232,3.0,4.250000000000029
0.11900963068940634,0.27539803134224006,0.0,2.100021584573841e-05,0.13322379470313464,0.0006871148336142719,3.25000000000003,4.5000000000000595
0.12341739478901398,0.27539803134224006,0.0,0.008590409291502094,0.12610868457478866,0.00038036967413533716,3.2499999999999707,4.5
0.12782515888862162,0.27539803134224006,0.0,0.009537526977012567,0.10990649851026335,0.000284715292805972,3.0,4.24999999999997
0.13223292298822928,0.27539803134224006,0.0,0.061887465905044334,0.09530002615940694,0.000276227753933327,3.0,4.0
0.13664068708783692,0.27539803134224006,0.0,0.09437505886426426,0.07761311910411699,0.00030971106476460606,3.0,4.0
0.14104845118744455,0.27539803134224006,0.0,0.15565893055189736,0.07480788493590221,0.000151132637609269,3.0,4.5
0.1454562152870522,0.27539803134224006,0.0,0.16287321980188293,0.05611687865821538,-0.00036380848957288654,3.0,4.0
0.14986397938665982,0.27539803134224006,0.0,0.16104258349513428,-0.003456018459004791,-0.0002596185193220101,3.0,4.0
0.1542717434862675,0.27539803134224006,0.0,0.1590635072545012,-0.0161421465965071,0.00021600269563505772,3.0,4.24999999999997
0.15867950758587512,0.27539803134224006,0.0,0.16172322337445974,-0.01713083667271525,0.0003144130675682713,3.5000000000000595,5.0
0.16308727168548276,0.27539803134224006,0.0,0.1428468852321361,-0.019576302047538435,0.0001731834073842292,3.0,4.250000000000029
0.1674950357850904,0.27539803134224006,0.0,0.1562022783002738,-0.047004485655044684,0.00016373890458250672,3.7500000000000293,4.75000000000003
0.17190279988469806,0.27539803134224006,0.0,0.16027271084185996,-0.04904620420789396,0.0006948334313067327,3.0,4.250000000000029
0.1763105639843057,0.27539803134224006,0.0,0.15796030864354732,0.004397288541725499,0.0006324013249357219,3.0,4.5
0.18071832808391333,0.27539803134224006,0.0,0.16314409691663156,0.01393614006230526,-2.1663392944854307e-06,3.0,4.0
0.18512609218352097,0.27539803134224006,0.0,0.11941735832389314,0.010772748359879035,-0.00032868133110572643,3.0,4.5
0.1895338562831286,0.27539803134224006,0.0,0.1363860008661829,0.0027642075706737017,-0.0004171163132083418,3.0,4.5
0.19394162038273627,0.27539803134224006,0.0,0.12088547235485736,0.010007648106400816,-0.0005267531428825617,3.0,4.0
0.1983493844823439,0.27539803134224006,0.0,0.10971427543052027,0.0006679085455725491,-0.0005711376886704504,3.0,4.49999999999994
0.20275714858195154,0.27539803134224006,0.0,0.11866080914241307,0.005704987050218929,-0.0006087882132108948,3.0,4.25000000000003
0.20716491268155918,0.27539803134224006,0.0,0.10194624477029682,-0.0045293533104951746,-0.0007494505111306247,3.5000000000000595,5.0
0.2115726767811668,0.27539803134224006,0.0,0.1373513043386066,-0.028723790623490265,-0.0005078207855074849,2.9999999999999996,4.499999999999999
0.21598044088077448,0.27539803134224006,0.0,0.13340798701974607,-0.03711985766351723,-0.00031723385484186883,3.0,4.5
0.2203882049803821,0.27539803134224006,0.0,0.11274718018966053,-0.049600371302425054,-0.0003008471429222032,3.25000000000003,4.250000000000029
0.22479596907998975,0.27539803134224006,0.0,0.0885107296631644,-0.05971663517949285,-0.0002565880400101904,3.0,4.0
0.22920373317959739,0.27539803134224006,0.0,0.08629767408899727,-0.0764948862295323,-0.0002134105683215821,3.0,4.24999999999997
0.23361149727920505,0.27539803134224006,0.0,0.10129204614556658,-0.08917209235812157,-1.783435339775658e-05,3.2499999999999707,4.5
0.23801926137881269,0.27539803134224006,0.0,0.08594675646484885,-0.08025583915369307,6.419843370095927e-05,3.5,4.5
0.24242702547842032,0.27539803134224006,0.0,0.10746522384253512,-0.07487527105013737,-7.549346054221227e-05,3.0,4.24999999999997
0.24683478957802796,0.27539803134224006,0.0,0.10517788301159202,-0.09631895257324015,7.506790790812613e-07,3.0,4.0
0.2512425536776356,0.27539803134224006,0.0,0.11096924471135958,-0.09015467913288436,9.953427484444459e-05,3.250000000000055,4.50000000000005
0.25565031777724323,0.27539803134224006,0.0,0.10903931397715944,-0.0876141791745799,-4.405487994845402e-05,3.0,4.249999999999945
0.26005808187685087,0.27539803134224006,0.0,0.09839548410048897,-0.09604523280249185,-3.521864309180035e-05,3.0,4.5
0.26446584597645856,0.27539803134224006,0.0,0.08433532169942928,-0.09424784622274623,-6.642496554958325e-05,3.0,4.5000000000000595
0.2688736100760662,0.27539803134224006,0.0,0.06935754132035277,-0.11225468831788839,-0.00012379387711609457,3.5000000000000004,4.749999999999945
0.27328137417567383,0.27539803134224006,0.0,0.07989677984801342,-0.1126386794087354,-0.00016561377107302715,3.0,4.0
0.27768913827528147,0.27539803134224006,0.0,0.08022600083720478,-0.1354498229121538,-0.00023967032897939796,3.250000000000005,4.499999999999949
0.2820969023748891,0.27539803134224006,0.0,0.07319378236941074,-0.16201591197158727,0.00020213050358892037,3.0,4.250000000000055
0.28650466647449674,0.27539803134224006,0.0,0.07386495619239847,-0.12680979913370724,-0.00014295230987265424,3.0,4.250000000000055
0.2909124305741044,0.27539803134224006,0.0,0.0835133696268759,-0.2065000745660981,-3.759624151975275e-05,3.0,4.0
0.295320194673712,0.27539803134224006,0.0,0.08306649062010098,-0.148377357294369,0.0008268241719686603,3.0,4.0
0.29972795877331965,0.27539803134224006,0.0,0.04939514148526493,-0.11498834565757998,0.0005083817563553,3.250000000000055,4.750000000000106
0.30413572287292734,0.27539803134224006,0.0,0.034556206614696085,-0.09737245004053975,0.00011858789164858696,3.2499999999999956,4.50000000000005
0.308543486972535,0.27539803134224006,0.0,0.025068288372315686,-0.08668767431593566,-0.00013066403582598818,3.0,4.0
0.3129512510721426,0.27539803134224006,0.0,0.025058323743601084,-0.10296559776520037,-0.00020921748911569796,3.5000000000000506,4.50000000000005
0.31735901517175025,0.27539803134224006,0.0,0.015108377783725733,-0.10235830266761935,-0.00010960865957310802,3.2499999999999956,4.750000000000055
0.3217667792713579,0.27539803134224006,0.0,0.00473334463041115,-0.10531285685687503,-0.00011259586700542172,3.7499999999999454,4.749999999999945
0.3261745433709655,0.27539803134224006,0.0,0.02877692229144477,-0.10872982047006968,-4.0231636055859405e-05,3.0,4.0
0.33058230747057316,0.27539803134224006,0.0,0.02843834153632793,-0.10957955361545645,6.17184844782701e-05,3.7499999999999454,5.0
0.3349900715701808,0.27539803134224006,0.0,0.03114651040571454,-0.11303550784778989,0.00014617936180908331,4.0,5.0
0.33939783566978843,0.27539803134224006,0.0,0.02630054114432946,-0.10270681424660474,6.955165934652329e-05,3.0,4.0
0.3438055997693961,0.27539803134224006,0.0,0.03771853802075212,-0.10779382830305013,-7.802794500932388e-05,3.249999999999945,4.4999999999999405
0.34821336386900376,0.27539803134224006,0.0,0.05203873302897854,-0.11171994845945828,-7.122294409948621e-05,3.4999999999999405,4.749999999999995
0.3526211279686114,0.27539803134224006,0.0,0.017954498920765595,-0.1083819898032118,-1.1960451433383175e-05,3.250000000000005,4.250000000000004
0.35702889206821903,0.27539803134224006,0.0,0.004905144026133287,-0.09373189905523914,-3.92006321060373e-05,3.5000000000000506,4.249999999999996
0.36143665616782666,0.27539803134224006,0.0,-0.0024031494293170765,-0.09007563115757554,-0.00010159237052661965,3.2499999999999956,4.0
0.3658444202674343,0.27539803134224006,0.0,-0.006221042798835572,-0.09091192952427385,-3.8028501706675725e-05,3.5000000000000595,4.5
0.37025218436704194,0.27539803134224006,0.0,-0.00668390122445546,-0.09069338612797527,-1.8573886064717827e-05,3.250000000000005,4.0
0.3746599484666496,0.27539803134224006,0.0,-0.009500326918128448,-0.09444575911028588,4.69575893242729e-05,3.750000000000055,4.5000000000000595
0.3790677125662572,0.27539803134224006,0.0,-0.004563981157908659,-0.08417098598400216,4.072498964777715e-05,3.49999999999995,4.249999999999945
0.3834754766658649,0.27539803134224006,0.0,0.010795284579294701,-0.08895782570374994,-7.674463633746743e-05,3.2499999999999956,4.249999999999996
0.38788324076547254,0.27539803134224006,0.0,0.022223902293886762,-0.09056938243633024,3.969009682648476e-05,3.250000000000055,4.250000000000055
0.3922910048650802,0.27539803134224006,0.0,0.022785955936852394,-0.07257517420037006,4.989875542297942e-05,3.0,4.0
0.3966987689646878,0.27539803134224006,0.0,0.020001661478499667,-0.06848824675737077,1.5698844212068278e-06,3.249999999999945,4.249999999999945
0.40110653306429545,0.27539803134224006,0.0,0.02226789103060974,-0.059090084315012725,0.0,3.249999999999945,4.249999999999996
0.013223292298822926,0.27167643632410166,0.0,-0.013438777641529849,0.07799334796545826,0.0,3.0,4.0
0.01763105639843057,0.27167643632410166,0.0,-0.013569984347964048,0.10136530298600127,0.0004349028022863548,3.0,4.0
0.022038820498038212,0.27167643632410166,0.0,-0.006198628857468843,0.09886242604832772,0.00023698603773695257,3.0,4.25
0.02644658459764585,0.27167643632410166,0.0,-0.017603909378154797,0.10616803886358371,0.00040495132410460683,3.0,4.0
0.030854348697253495,0.27167643632410166,0.0,-0.008463974697876915,0.11465910078754905,0.0006391067530807519,3.0,4.0
0.03526211279686114,0.27167643632410166,0.0,0.011909889804876759,0.11919058807290545,0.000813475963913893,3.0,4.0
0.03966987689646878,0.27167643632410166,0.0,0.006652728124089737,0.1367721436647188,0.0008683411451774209,3.0,4.0
0.044077640996076424,0.27167643632410166,0.0,0.017232029806572888,0.14725118573640036,0.0007390795311742198,3.0,4.0
0.04848540509568407,0.27167643632410166,0.0,0.02547091666330768,0.13742690819697728,0.0013069489929867259,3.0,4.0
0.0528931691952917,0.27167643632410166,0.0,-0.03713347645652761,0.21389533662337265,0.0011368481611739565,3.0,4.0
0.057300933294899346,0.27167643632410166,0.0,0.01097648749723005,0.31344948766923175,-0.0003721498249964442,3.0,4.25
0.06170869739450699,0.27167643632410166,0.0,0.050770943590833055,0.2695310126624835,-0.000639678278826375,3.0,4.0
0.06611646149411464,0.27167643632410166,0.0,0.027550094818112235,0.2726683874826235,0.0004067183449881957,3.0,3.75
0.07052422559372228,0.27167643632410166,0.0,0.0948285872868375,0.3375166522164749,0.00020924902747722373,3.0,3.75
0.07493198969332991,0.27167643632410166,0.0,0.06862233198137642,0.2384942037183174,-0.0012404030959545938,3.0,4.0
0.07933975379293756,0.27167643632410166,0.0,0.05986639228401605,0.07161808839184541,-0.0006616328054405911,3.0,4.0
0.0837475178925452,0.27167643632410166,0.0,0.056772417068653484,0.10026845554500759,0.00024027157564571828,3.0,4.0
0.08815528199215285,0.27167643632410166,0.0,0.09721853602366157,0.08320787616650413,8.221348387410347e-05,3.0,4.0
0.09256304609176048,0.27167643632410166,0.0,0.10889114131335847,0.08148983229502112,0.0004192964817730105,3.0,4.0
0.09697081019136813,0.27167643632410166,0.0,0.0896177693859881,0.09713390885915062,0.0009672321596018323,3.0,4.0
0.10137857429097577,0.27167643632410166,0.0,0.11192731419864925,0.1377329729139296,0.0009239593363009116,3.25,4.0
0.1057863383905834,0.27167643632410166,0.0,0.08362737685433386,0.11533447022564389,0.0003299047780894566,3.0,4.25
0.11019410249019106,0.27167643632410166,0.0,0.0886934147931963,0.11193474136858222,0.0004398112654725011,3.0,4.25
0.11460186658979869,0.27167643632410166,0.0,0.07387507810366843,0.13120345111402065,0.0007474213805094436,3.0,4.25
0.11900963068940634,0.27167643632410166,0.0,0.08385883804038534,0.1340456114673765,0.0005873444223207029,3.0,4.0
0.12341739478901398,0.27167643632410166,0.0,0.10236783545281376,0.13258087242039068,0.0003245350030520052,3.0,4.25
0.12782515888862162,0.27167643632410166,0.0,0.08463591033268127,0.1204937626375935,0.00021619378696711316,3.0,4.0
